reviewer_score,id
8.496000000000004,54415
7.371450000000006,80273
8.975904761904763,194710
9.697000000000006,171197
8.223500000000003,361044
6.741999999999999,427546
9.249066666666678,193017
9.266000000000004,301811
6.68214549062049,66917
9.454000000000002,161762
8.739000000000003,260268
9.114000000000004,20818
8.44855,249238
8.540999999999997,163391
8.54125198412699,238731
8.729,358573
8.992499999999998,296018
7.762833333333334,114269
9.696666666666673,21967
8.672500000000003,160483
8.562999999999995,297833
8.443000000000001,387186
8.940333333333333,151262
8.583999999999994,409942
9.747000000000003,14960
8.82146666666667,514706
8.780000000000001,490958
9.764,140482
8.678333333333327,512308
7.175999999999998,88428
5.084,125671
8.305000000000007,329436
8.420049999999996,99323
8.978376190476194,186431
8.227,515714
7.238999999999996,499368
8.531533333333337,173301
7.8673333333333355,143158
9.07900000000001,311617
7.991000000000001,47816
8.210000000000004,467532
9.741800000000003,182012
5.583999999999999,425740
6.805999999999998,131033
7.134999999999998,476358
6.554000000000002,260443
9.714000000000004,388438
9.491000000000001,12463
7.935999999999999,466682
8.13513333333333,457042
7.755000000000001,35046
8.926500000000008,130759
9.597714285714295,20932
9.445066666666666,415626
8.489999999999991,368514
9.652000000000003,205643
8.634999999999998,171061
7.126999999999998,316066
8.410666666666662,150686
9.008000000000004,320175
8.417,426531
9.296000000000001,404452
8.062000000000001,174770
7.826000000000001,393901
8.189361904761896,187495
9.629000000000001,450690
9.96566666666667,198736
9.692333333333345,472828
8.277000000000005,455702
9.752500000000001,216661
9.813395238095238,173010
7.33408333333333,301546
7.651400000000001,166810
9.777000000000003,314488
8.83566666666666,8077
6.395000000000001,102
7.941999999999995,36756
9.654000000000007,402352
9.376000000000003,458002
8.079999999999997,264254
9.399533333333336,370718
9.258000000000006,139853
8.05,213076
7.6211666666666735,210555
7.405249999999999,506950
8.039000000000001,279981
7.129666666666664,182942
9.658933333333337,216534
8.169000000000002,193546
9.456000000000005,204357
8.919999999999995,347227
6.6179999999999986,427046
5.357866666666669,213967
9.532366666666674,107545
8.043000000000001,177578
9.351999999999995,216762
6.476666666666667,186775
5.904666666666667,123135
9.623000000000005,393303
9.766166666666669,253464
8.027,160577
7.425999999999999,181112
8.208999999999996,297801
8.603000000000003,416992
9.415999999999999,88809
8.916158333333337,166028
8.225,142035
7.997999999999999,311177
8.583666666666671,386665
7.780999999999999,54122
9.789000000000003,40375
8.42968333333333,280255
9.370612698412696,386744
9.773000000000003,221885
7.397000000000002,275218
8.206999999999995,215877
7.533,433683
9.5698,272559
8.940000000000001,448044
5.3510000000000035,51582
4.349464285714285,67143
5.9239999999999995,155960
7.772999999999996,149627
9.904000000000002,177982
7.485999999999994,497842
9.68200000000001,483606
9.169999999999996,183249
7.737999999999999,173552
7.046116666666672,299148
8.119883333333327,286349
8.697999999999999,155728
9.085,136430
7.85,212782
8.599000000000004,438165
8.922999999999996,276813
6.000816666666668,67985
9.446633333333343,278458
9.204995238095245,443905
8.668000000000001,218181
8.440999999999995,161186
8.479000000000001,148863
9.512999999999995,37422
9.065333333333339,61995
9.497999999999998,39591
9.747000000000003,101725
9.425890476190478,400281
7.972999999999992,441861
9.212000000000003,125324
9.75600000000001,122728
9.778200000000002,461871
7.7829999999999995,467534
9.811591666666665,345901
9.9114,449250
9.395500000000004,408000
6.294000000000002,431152
9.762083333333331,331641
8.905999999999997,100825
9.811000000000002,106060
8.182999999999993,52297
9.149000000000012,76932
8.36624999999999,288696
9.224066666666669,322246
9.711000000000002,175066
9.420000000000009,12445
4.7776666666666685,467014
9.650600000000003,488004
8.896000000000004,93494
9.56078095238096,219667
9.015000000000006,327229
9.344000000000001,249923
8.320749999999997,90875
9.014666666666669,109721
8.320999999999993,354006
9.615000000000007,214946
6.095,363643
9.484588095238092,515201
7.784650000000004,128332
7.956500000000003,216618
8.201,327739
8.827999999999998,258033
9.708000000000004,1358
8.919000000000002,30300
9.691875000000001,383701
8.912000000000004,83339
9.648000000000001,136980
9.760000000000005,465103
8.268,55305
8.549999999999997,360945
9.35640000000001,269737
9.518,33134
9.421999999999999,326439
8.081799999999994,77526
7.0429999999999975,246568
7.121000000000007,452525
3.9900000000000047,323398
6.0230000000000015,70551
9.278500000000001,391969
8.249690476190468,455468
9.72891666666667,459829
8.292999999999992,511167
9.007000000000001,487064
9.363000000000007,431677
8.478000000000003,487131
8.490816666666671,179862
8.108749999999995,2173
6.707999999999993,147630
9.193000000000001,122394
7.3299999999999965,505617
4.355000000000004,488729
9.897399999999998,324399
9.101999999999999,132733
9.613733333333332,26030
9.159999999999998,89280
9.44952380952382,406925
9.15690606060607,278979
8.724999999999994,203818
7.724000000000005,482918
8.785999999999994,485834
9.752000000000004,54481
9.27380515873016,460775
8.535208333333333,375432
9.074999999999998,358655
8.722999999999995,416801
9.257249999999999,288740
9.217000000000002,212431
8.602000000000006,369801
9.543333333333333,496321
6.118000000000004,314320
8.756000000000006,116792
6.146166666666668,456828
8.463633333333336,33478
9.591000000000008,388302
9.315999999999997,154778
9.241000000000001,54997
5.758333333333331,345100
9.180200000000005,458457
8.854000000000001,211007
8.452133333333332,301787
8.636999999999999,431004
9.704,201748
8.583000000000002,87082
9.430433333333333,52745
9.085666666666672,297000
8.757,483921
5.09615,491136
6.672999999999995,24593
8.604099999999994,397013
8.552999999999999,47379
7.951666666666665,203340
9.300400000000007,330745
9.459600000000004,169247
8.415999999999995,328447
9.37673333333334,208968
9.124,95974
8.768000000000002,358854
9.321000000000003,278240
8.626000000000007,171420
8.670999999999998,308783
7.981999999999999,439621
7.209333333333335,34238
6.881000000000005,363806
8.869000000000007,180579
6.5371666666666695,110051
9.303,414884
9.49800000000001,358358
5.18666666666667,186761
8.154000000000003,475631
7.801633333333333,439149
8.623000000000003,447739
7.93499999999999,488819
9.411085714285711,102934
6.5020000000000024,351627
6.822000000000003,346542
9.067999999999994,291506
5.508000000000002,133940
8.767000000000001,162959
9.585,358781
8.217999999999996,236664
7.987,319412
8.9942,463574
8.18039999999999,4301
6.029000000000001,27001
7.201600000000003,498595
8.757999999999996,476800
8.48166666666667,192396
8.282999999999998,32279
6.809666666666662,451469
9.196000000000003,393773
7.788000000000004,209620
8.421999999999993,96112
9.455000000000005,233763
9.202000000000005,374828
8.828000000000003,511507
9.343083333333333,133690
7.5949166666666645,490165
6.966999999999997,475838
8.190499999999998,155309
8.526000000000003,343752
7.228000000000001,452062
5.741000000000001,423166
8.421000000000006,450767
6.292499999999998,210052
8.184000000000003,308584
8.89700000000001,149706
9.421533333333336,432904
8.134,211514
9.242114285714287,306778
5.994000000000001,32516
9.469000000000005,465951
8.526000000000005,78811
8.141,186194
9.447000000000012,465385
8.18541666666667,153092
8.949000000000003,23644
9.061333333333328,128115
6.922999999999998,295506
7.895257142857141,117607
7.877999999999999,135604
7.066999999999997,354643
9.676000000000002,360141
8.481800000000003,453694
7.9596666666666644,241294
6.0569999999999995,486397
7.797650000000001,126982
5.923000000000001,287202
7.243999999999999,397832
8.410999999999994,234296
8.907999999999994,434262
9.290000000000001,40540
7.393999999999998,485202
8.400999999999996,320989
8.442000000000002,367091
7.2624999999999975,46267
9.701566666666672,50119
8.451000000000004,293836
8.752000000000002,96563
9.81,86281
9.877666666666666,199612
8.988000000000001,249337
9.709,438531
8.812999999999995,117515
7.928666666666669,349170
7.145999999999998,357021
9.893436507936503,59662
7.742000000000002,133287
9.45400000000001,84660
8.694066666666664,258776
8.942,289911
8.765999999999991,347110
8.251400000000004,138168
9.334646031746027,458573
7.806666666666667,452751
6.736999999999997,216200
9.306000000000003,55490
8.782999999999998,460307
8.543000000000005,442364
6.754166666666666,296531
7.365,492715
8.076000000000004,406463
8.305999999999996,49897
6.310999999999998,287050
9.044666666666673,422485
7.246999999999997,232938
9.083000000000006,313502
6.754999999999999,303649
9.491999999999999,376612
9.589104761904766,413768
8.360999999999992,183228
8.879000000000014,263052
9.263000000000002,24377
9.333000000000014,39738
4.405000000000003,157881
6.733999999999997,468280
9.371666666666673,100951
9.483333333333341,428793
5.990999999999999,475817
7.793666666666666,348443
8.011999999999997,309056
9.401000000000007,219851
7.461999999999994,213627
6.12,44890
7.315999999999999,359611
9.528,137196
8.57066666666666,199412
9.29000000000001,144856
9.014,474954
6.455,33768
7.454500000000003,261576
7.839999999999998,250457
8.098,153919
8.692916666666662,251701
9.444166666666671,127312
7.119459523809528,173642
8.451833333333344,27812
8.794000000000004,211388
9.301733333333347,380632
6.9481,433008
9.290633333333332,176419
8.633,79058
6.947000000000002,27518
9.036360350270648,166248
5.839999999999996,40795
9.529000000000002,449749
4.717,64586
8.841200000000004,341167
8.152,497588
8.261000000000003,212167
5.534583333333333,67627
9.602000000000002,204101
8.306000000000006,351239
9.229333333333331,62379
8.818466666666666,218068
9.414800000000007,332570
6.1220000000000026,8511
7.755116666666669,27860
7.509499999999998,9924
9.592144588744588,75698
7.170249999999995,141001
9.082249999999995,270293
8.554000000000004,66681
6.334999999999997,55001
7.1311833333333325,168972
7.711999999999992,447401
8.843000000000007,242036
8.770000000000007,138995
9.398000000000007,236598
5.823233333333337,115841
6.665000000000003,301624
8.557299999999993,5251
7.009499999999997,169711
6.887999999999995,90624
8.433285714285718,109231
7.9064999999999985,150146
6.747000000000002,27906
9.079,174983
9.915,57333
6.7450000000000045,342941
9.465000000000002,455882
8.052649999999998,425083
8.015999999999993,235170
6.485000000000001,452918
9.262000000000004,242293
7.814749999999999,231032
8.825999999999995,138797
8.201,453461
8.723249999999998,231004
6.171500000000002,116715
8.270000000000003,151408
7.0950000000000015,477220
9.277666666666674,291276
8.912,509429
8.25358333333333,231555
7.239,483108
8.720999999999998,202341
7.691,50823
9.675331601731601,59436
9.377333333333336,160983
8.857000000000005,382963
9.40865,197783
8.417000000000002,234054
8.752000000000004,292670
5.097083333333339,155613
7.555999999999996,13885
8.300583333333334,473283
8.776000000000002,444731
9.485000000000001,189337
8.871833333333331,470293
9.63053333333334,59829
8.364500000000001,342866
9.262066666666675,510090
8.068999999999999,483
9.128714285714288,238929
8.017999999999995,376085
8.600250000000003,54233
8.167999999999997,339389
7.323166666666667,242999
8.774000000000001,352118
9.340750000000002,286317
8.197999999999995,154143
8.365,260448
7.635333333333333,237347
8.428333333333331,300859
7.927858333333335,294859
8.675999999999998,414616
6.696499999999999,201438
8.685,459602
8.57845,79631
6.681999999999999,204764
9.36308333333334,248414
9.239000000000006,57870
8.416,292071
5.622999999999998,513463
9.527000000000013,85159
9.228000000000002,164176
7.695000000000005,359594
9.63975,287598
6.626000000000002,499047
5.4433333333333325,136112
9.024,310266
9.521999999999998,377692
7.337999999999998,277992
7.750000000000001,19845
8.135666666666665,263799
8.352,229848
9.031750000000011,168408
8.958000000000002,11537
9.216000000000003,103426
7.8269999999999955,169086
8.69816666666666,104010
9.614666666666666,127163
9.42975,16226
9.388,420707
9.374466666666672,127388
8.047999999999996,418802
5.049333333333334,441301
9.090000000000009,257728
7.138999999999999,420111
9.314000000000004,192780
6.580000000000002,27693
8.007999999999992,461128
8.693,136565
7.573,148191
7.343000000000005,53301
7.878000000000006,506924
9.149927777777787,184227
6.756333333333336,29726
8.401850000000001,455898
9.740500000000003,21081
6.888999999999995,140062
8.626999999999999,490808
8.261599999999998,14121
5.142226190476188,110500
8.97210000000001,140431
7.417999999999998,297497
8.417,134859
7.485999999999999,468204
9.228000000000002,61036
9.030999999999999,338095
8.748000000000001,151146
9.501000000000007,382379
9.453800000000003,417800
8.597,198650
9.124,322022
8.440000000000003,183407
5.894999999999995,47496
8.825999999999999,404334
8.931999999999999,110581
7.991466666666675,345349
8.807000000000007,1114
8.974000000000002,264143
8.453000000000007,513970
8.724583333333335,423804
9.813666666666666,458808
7.800649999999998,358776
7.096999999999998,54839
8.731,320947
9.426000000000004,117389
5.858999999999998,501239
8.47916666666666,448205
7.989999999999992,309219
5.800999999999999,246523
9.68400000000001,466524
9.956333333333335,466346
7.488733333333333,350393
7.8579999999999925,185256
9.501000000000005,54412
5.958000000000002,407372
9.149999999999999,263637
7.9950000000000045,347101
8.557999999999996,82669
8.789999999999994,175551
8.847750000000001,322571
5.240999999999999,483348
6.023000000000001,244730
9.030000000000006,503130
9.638000000000003,189165
8.261999999999999,266354
8.331999999999999,247764
9.501333333333344,147738
7.33266666666667,245091
9.358789285714286,222712
8.535666666666675,408207
9.443000000000005,505422
9.112999999999998,360443
7.5959999999999965,234290
8.175,28227
9.464999999999998,430416
9.11300000000001,63065
8.681,138253
8.725000000000001,490838
8.761888888888889,220820
7.623999999999999,89745
6.259999999999999,186908
9.591999999999999,375113
9.66133333333334,324252
8.818000000000007,219245
7.007,415989
7.409495238095235,113331
8.079999999999995,74597
7.100866666666661,410010
9.468133333333338,432443
9.155000000000003,202774
9.561000000000002,509340
8.712,313213
6.886999999999998,498915
8.399,36478
7.543683333333336,396726
9.209000000000001,474239
9.733654761904761,4712
9.558650000000007,371465
9.531,192977
9.47066666666667,261859
7.165,110690
8.446,252060
6.145000000000002,72525
8.417000000000003,229836
8.682999999999995,275790
9.82966666666667,399341
6.645000000000003,245236
9.419000000000004,413479
9.483750000000004,143247
9.645000000000008,398981
8.708999999999994,298804
8.417,10871
5.986000000000002,38939
9.31697380952381,368163
6.331,305911
8.478999999999996,500484
7.679999999999999,115514
8.412999999999993,474913
5.107,78304
8.488,42459
8.885809523809527,207497
9.418000000000001,425087
9.395000000000003,279851
9.52433333333334,422537
6.692,464232
7.500225641025637,406949
7.521333333333336,156972
8.890999999999996,474683
9.107000000000001,493593
9.842000000000002,152306
6.4628333333333305,108130
9.41400000000001,337854
6.284000000000004,468303
8.282000000000005,491768
9.618836219336222,76011
8.594999999999999,28104
8.671666666666663,264751
5.797183333333334,131974
8.099699999999999,305854
8.505666666666674,61366
9.043166666666671,53114
4.567441666666667,295258
8.169999999999996,385148
9.25600000000001,231984
8.517499999999998,457043
9.797666666666668,469148
9.550666666666675,14894
9.299999999999997,444963
7.015999999999995,349929
7.160000000000001,215661
7.364999999999998,422872
8.399949999999997,77591
8.215999999999996,32369
5.58263333333333,105045
8.265999999999995,435769
8.5885,76723
9.2256,473011
7.496999999999994,508061
7.974000000000005,452664
6.85105,312204
8.671000000000008,173518
8.627999999999998,132680
8.847000000000005,509917
8.286000000000003,302475
6.913999999999998,140887
8.80783333333333,203427
8.035400000000012,94959
8.717,418413
7.826999999999999,425510
8.901000000000002,402698
9.317500000000004,292724
8.529999999999998,117646
9.474749999999998,59897
7.379654761904771,167345
9.638250000000008,396061
8.846666666666666,436833
8.282,277591
8.000749999999998,136613
9.532000000000012,483920
8.604000000000003,452330
9.720719047619045,125907
7.730999999999995,275428
7.462766666666665,2938
8.081,184668
8.16566666666666,159102
7.7741,294848
9.215147619047618,5969
8.459266666666668,510676
9.867000000000004,228052
7.796000000000003,24740
8.577000000000004,491265
9.481000000000002,56465
8.317999999999996,463314
9.2605,364198
9.872333333333335,393426
9.756000000000002,385377
8.981666666666667,314497
9.693800000000001,327588
8.904000000000003,402689
4.976500000000004,115371
8.043999999999999,151372
8.2486,126516
9.33400000000001,324017
8.575000000000008,256612
4.867666666666669,333927
8.754999999999994,133561
7.008999999999999,469783
9.884000000000004,17245
9.361400000000001,235202
8.8836,380996
9.792000000000003,109138
7.874999999999996,495717
8.218,351873
8.524233333333335,70833
9.690045021645018,87996
8.571000000000007,378150
9.371800000000002,253971
9.043000000000001,287612
8.653999999999998,26702
7.716000000000004,244783
8.378000000000002,151393
8.176999999999998,335352
10.0,451922
8.627916666666664,71492
9.870000000000001,148806
9.468333333333334,127243
8.268000000000004,465641
6.999999999999999,72432
8.947000000000005,344431
7.880999999999995,271725
8.255000000000006,36978
8.025285714285713,171063
9.36900000000001,457450
8.953000000000001,391482
8.929,528
8.446399999999997,14502
9.56133333333334,106859
7.983666666666667,306631
7.9389999999999965,383423
8.832400000000002,492599
6.603000000000003,95024
7.0909999999999975,202707
8.549,308913
8.749916666666666,42479
9.420800000000003,3887
8.450000000000003,394916
7.817999999999997,76264
9.144500000000004,334000
9.369000000000002,432933
7.102000000000001,426057
9.861038095238092,85947
8.037999999999995,373417
7.665250000000002,141388
9.184000000000006,300959
9.57283333333334,182092
9.005000000000003,175507
8.933000000000005,247404
7.506250000000002,423908
9.0855,31337
9.605666666666671,400319
9.740000000000009,53995
9.184,158234
8.881833333333336,276526
7.289999999999997,356542
8.863999999999999,395902
9.883000000000004,81101
6.272000000000003,267240
8.387999999999998,316440
8.207333333333324,255772
9.501000000000008,380861
8.6522,278487
8.577000000000004,132759
7.795999999999997,276099
8.380166666666671,460884
9.690000000000005,137053
8.545,50630
8.495,460349
6.865733333333334,345411
6.278000000000002,91251
8.979000000000008,471380
7.809999999999999,387152
7.1419999999999995,143119
9.027500000000005,447181
6.84,399583
6.8379999999999965,248581
9.505666666666674,132388
6.780999999999997,163369
6.881999999999996,58446
7.882999999999995,149254
6.544000000000002,407296
8.452035714285712,73670
8.258999999999997,132767
8.075999999999997,94229
9.209000000000007,152982
6.312000000000004,495982
8.387000000000002,421675
9.537000000000006,264073
5.992333333333339,202465
9.559000000000013,180806
9.407497619047625,239182
7.746833333333331,127612
8.324499999999997,375621
7.437,295452
7.688999999999998,5506
8.513999999999992,390898
8.076999999999996,294556
9.656999999999998,340882
8.49483333333333,435239
8.290999999999991,174940
7.792999999999995,481427
7.638000000000001,254249
9.017600000000003,445948
9.487,473910
9.353292857142854,345512
8.956,398561
8.071999999999997,107094
6.254000000000004,334981
7.178999999999998,389538
5.563999999999996,344853
8.68,22125
7.962000000000004,106965
9.321666666666667,59376
8.752000000000002,208319
6.752500000000002,402403
9.735000000000005,184200
7.051499999999996,176119
8.899999999999991,379888
8.058999999999996,144058
7.2219999999999995,114466
9.383000000000012,446308
5.610400000000001,497745
8.069999999999999,135852
8.963,456492
4.955000000000002,28447
7.136916666666662,406690
9.040733333333327,470653
9.885000000000002,153366
8.940666666666672,214368
9.952,49550
9.631000000000006,504929
5.625,456062
8.188999999999998,376874
9.645000000000005,303393
8.603000000000002,22509
8.780000000000005,172205
9.488771428571434,413697
7.3300000000000045,282624
8.337000000000005,213457
8.888499999999992,277559
8.465666666666664,221407
8.8718,267715
6.063999999999997,40290
6.652999999999996,122581
7.903000000000002,4088
4.7630000000000035,9558
9.959685714285715,299887
8.918999999999995,183497
9.302733333333338,19727
8.375466666666668,27513
7.461999999999994,214409
7.003000000000001,458629
8.696000000000005,228791
7.745999999999998,24187
9.493916666666664,291141
7.235099999999997,123349
8.946999999999996,151086
9.798000000000002,388549
8.406999999999993,70339
8.762666666666664,97470
9.898000000000001,162014
8.435999999999998,29068
8.246083333333338,514193
9.374750000000008,23864
9.570000000000011,248523
8.16900000000001,141108
7.919000000000006,501170
7.7283333333333335,486376
9.607666666666667,453643
5.64808333333333,66341
9.041999999999996,345982
8.863000000000001,17777
8.594099999999996,279310
9.198000000000004,57206
8.900000000000004,97176
8.466999999999999,405473
8.320999999999993,458950
8.752000000000004,106083
5.622999999999999,160459
9.673833333333334,31904
8.332666666666666,369237
8.735000000000005,107851
8.76433333333334,433838
8.045,74780
9.552000000000003,411674
7.930999999999999,199787
7.070000000000001,308244
9.120000000000008,96753
8.385466666666671,142592
9.486000000000004,485979
7.842000000000001,234255
9.568400000000006,97097
9.743000000000006,154741
8.553499999999989,465731
7.038,78431
8.50676666666667,98136
6.794000000000003,301011
7.207000000000001,147474
8.269999999999996,151115
8.690999999999997,198366
7.093999999999999,410057
8.976000000000006,418301
9.510099999999994,152747
9.745783333333334,368101
8.514500000000005,117720
8.70416666666667,150359
9.282333333333334,496621
8.201833333333331,376487
9.429499999999997,73681
9.27725,462471
5.943999999999999,11502
8.063999999999997,508420
7.7938,343689
9.691666666666668,41142
9.506,78546
7.196999999999998,332524
9.226000000000006,445756
9.703660714285713,10445
7.729666666666673,166620
7.646000000000006,473364
8.483999999999995,425450
8.567999999999998,307616
9.226,459840
7.9090000000000025,38780
7.991000000000001,510943
8.974000000000004,474272
7.438999999999997,491510
8.709000000000001,479468
9.678704761904765,10373
9.070583333333342,406767
9.408000000000001,188535
8.338133333333337,299196
9.682000000000002,327389
7.593999999999993,420045
7.190999999999997,37050
7.184000000000001,104569
9.577000000000009,50315
9.06,295533
9.187000000000001,8192
9.442,116450
7.982249999999999,322139
8.175000000000004,30899
9.559000000000003,116341
8.83900000000001,480677
8.277999999999997,476654
9.208933333333341,126289
9.671000000000001,415090
7.2330000000000005,244722
9.685519047619051,308243
6.674000000000001,172437
7.314333333333341,11581
8.615000000000007,138331
9.561000000000009,456183
6.020999999999999,304174
8.389000000000001,123703
6.924000000000001,152541
9.116000000000005,387352
8.424999999999997,221227
8.364000000000004,41470
6.231850000000005,169424
8.676,470883
6.310999999999994,343510
9.807000000000002,78748
9.689000000000007,414534
9.027000000000001,103369
8.958933333333336,467323
8.61,282283
8.241999999999994,397343
7.742999999999998,486412
8.2938869047619,379216
9.63100000000001,250336
7.781999999999998,445131
9.895000000000003,320384
7.545999999999997,418603
6.703133333333328,272184
9.568000000000005,28157
7.527999999999995,343710
5.82,72348
7.998166666666666,246633
8.464999999999996,22961
8.836999999999994,121712
9.15011904761905,220710
9.800133333333333,424456
9.891000000000002,446575
7.679999999999998,408804
9.419000000000002,274987
8.948914285714286,445474
7.931000000000001,183078
8.501,78530
8.59973333333334,476766
7.375892857142845,307951
8.010999999999996,196956
8.074999999999996,98849
9.056600000000003,178233
7.739,503420
8.175000000000002,163060
9.035000000000004,335411
8.967500000000008,42388
9.404000000000003,302703
7.9159999999999995,63299
