reviewer_score,id
7.211000000000004,473930
8.336000000000002,128547
5.07,411844
6.110000000000002,144377
6.0100000000000025,103762
8.884,320283
9.540000000000001,263106
8.797000000000002,149193
6.046000000000003,395344
7.456000000000001,404926
9.229000000000003,111506
8.222999999999999,82192
8.276999999999997,209705
9.723000000000004,14784
9.478000000000002,479784
6.5989999999999975,25339
7.9339999999999975,437361
9.743000000000002,221845
8.116999999999997,297817
7.488999999999995,68601
9.593000000000004,434482
7.426,454022
8.646999999999997,364050
8.937000000000003,1090
8.817,211779
8.28,221162
8.501,460411
9.431,498842
8.289999999999996,435329
9.831000000000003,230549
8.85,38979
8.722999999999999,271391
7.477999999999993,253766
8.615000000000002,229383
9.557000000000006,492639
8.840000000000003,494422
5.982000000000002,186672
8.844,121827
6.654999999999998,193807
9.238000000000003,410836
8.558999999999996,44798
8.286999999999997,353576
8.359999999999994,294808
9.003000000000002,462078
9.479999999999999,29385
7.64,305448
6.932000000000001,500343
8.173999999999996,291972
9.443000000000001,459260
7.344999999999998,375128
8.742,255330
9.501000000000003,54415
6.920000000000001,80273
8.357999999999999,194710
9.088999999999997,171197
7.225000000000005,361044
7.54,427546
9.852000000000004,193017
8.612999999999996,301811
7.003999999999995,66917
9.464999999999998,161762
8.993000000000006,260268
9.037000000000006,20818
9.084,249238
8.536,163391
8.73200000000001,238731
9.142000000000001,358573
9.498000000000005,296018
7.976999999999996,114269
9.357000000000005,21967
8.049,160483
8.762999999999998,297833
8.581999999999999,387186
9.501000000000003,151262
7.694999999999997,409942
9.816000000000008,14960
8.379999999999997,514706
9.362000000000002,490958
9.522000000000004,140482
8.670000000000005,512308
6.7950000000000035,88428
5.566,125671
8.658000000000001,329436
8.950000000000005,99323
9.31,186431
8.448000000000002,515714
6.432000000000003,499368
9.250000000000002,173301
8.353000000000002,143158
8.834999999999999,311617
7.9360000000000035,47816
7.922999999999997,467532
9.647000000000004,182012
6.795999999999999,425740
6.651999999999999,131033
8.094,476358
6.946000000000001,260443
9.602000000000006,388438
9.479000000000003,12463
8.073,466682
8.882000000000001,457042
7.489999999999997,35046
9.209999999999999,130759
9.609000000000004,20932
9.713000000000003,415626
9.283000000000005,368514
9.332000000000003,205643
9.152000000000003,171061
7.3839999999999995,316066
7.985999999999997,150686
9.447000000000005,320175
8.600999999999997,426531
9.817000000000002,404452
7.6869999999999985,174770
8.079000000000002,393901
9.102000000000002,187495
9.598000000000003,450690
9.635000000000002,198736
9.565000000000005,472828
8.790999999999999,455702
9.303000000000003,216661
9.335000000000003,173010
8.384000000000002,301546
7.445999999999997,166810
8.051999999999996,314488
9.127999999999997,8077
7.463999999999999,102
8.637000000000002,36756
9.781000000000004,402352
9.427999999999999,458002
7.675999999999998,264254
9.203000000000001,370718
8.777000000000001,139853
8.167999999999996,213076
8.002999999999997,210555
7.136000000000003,506950
8.102999999999994,279981
6.5379999999999985,182942
9.424000000000005,216534
7.144000000000002,193546
9.847000000000003,204357
7.738000000000004,347227
7.481999999999999,427046
6.1370000000000005,213967
9.634000000000002,107545
7.763,177578
9.723000000000006,216762
7.364999999999997,186775
3.9470000000000005,123135
9.160000000000004,393303
9.648000000000001,253464
7.231999999999997,160577
8.002999999999998,181112
8.652999999999997,297801
8.905,416992
9.278000000000006,88809
8.541999999999998,166028
7.431999999999997,142035
7.577000000000001,311177
9.155000000000003,386665
6.987000000000002,54122
9.237999999999996,40375
8.647000000000002,280255
9.671000000000003,386744
9.583000000000006,221885
7.990000000000002,275218
9.754000000000003,215877
8.892000000000003,433683
8.996000000000002,272559
8.846000000000002,448044
5.756999999999998,51582
5.775999999999998,67143
5.7360000000000015,155960
6.03,149627
7.843,177982
7.777,497842
9.603000000000009,483606
9.199000000000002,183249
7.545999999999995,173552
7.166000000000001,299148
9.248999999999999,286349
8.942000000000002,155728
8.577,136430
7.984999999999997,212782
7.641,438165
9.023,276813
4.148,67985
9.255999999999997,278458
9.508000000000004,443905
8.47,218181
8.726,161186
9.795000000000002,148863
9.391,37422
8.935000000000004,61995
9.575000000000005,39591
9.637000000000004,101725
9.437000000000003,400281
7.195999999999997,441861
8.775999999999993,125324
9.798000000000007,122728
7.480000000000003,461871
7.093999999999997,467534
8.601999999999997,345901
8.477999999999996,449250
8.912,408000
5.953999999999999,431152
9.764000000000005,331641
9.395000000000003,100825
9.568000000000003,106060
7.6869999999999985,52297
9.332000000000004,76932
9.484000000000002,288696
8.977,322246
9.643000000000004,175066
9.480000000000004,12445
5.915000000000004,467014
9.443000000000005,488004
8.543999999999997,93494
9.646000000000004,219667
8.981000000000009,327229
9.177,249923
9.315,90875
8.380999999999995,109721
8.684999999999997,354006
9.654000000000003,214946
5.455000000000002,363643
7.937999999999997,515201
8.017999999999999,128332
8.010000000000002,216618
8.847999999999999,327739
8.365999999999996,258033
9.642000000000003,1358
8.887999999999996,30300
9.275000000000004,383701
8.995000000000005,83339
9.694000000000006,136980
9.335,465103
8.052,55305
8.831999999999995,360945
9.474,269737
9.343000000000002,33134
9.283000000000005,326439
8.697999999999993,77526
8.273000000000001,246568
7.931999999999996,452525
4.871000000000002,323398
5.988,70551
9.233000000000004,391969
8.784999999999995,455468
9.534,459829
7.325000000000002,511167
9.043000000000001,487064
9.528000000000006,431677
7.633000000000002,487131
9.722000000000001,179862
8.650000000000002,2173
7.647000000000002,147630
9.454,122394
7.809999999999999,505617
5.701000000000001,488729
9.469000000000008,324399
8.902000000000003,132733
9.669000000000004,26030
7.828000000000003,89280
9.193999999999999,406925
9.328000000000005,278979
8.838000000000001,203818
6.466,482918
8.948000000000002,485834
9.785000000000002,54481
8.945999999999996,460775
8.430000000000001,375432
8.629999999999997,358655
7.779,416801
9.295000000000002,288740
9.677000000000001,212431
8.963,369801
9.016000000000002,496321
6.691000000000003,314320
9.169999999999998,116792
6.943000000000003,456828
7.300999999999999,33478
9.645000000000005,388302
9.772000000000004,154778
9.339,54997
7.402999999999996,345100
9.591000000000001,458457
8.491,211007
8.111,301787
8.854,431004
9.533000000000003,201748
8.651999999999994,87082
9.633000000000006,52745
8.060999999999995,297000
8.821999999999994,483921
7.385000000000002,491136
8.039000000000001,24593
9.513000000000003,397013
9.367000000000004,47379
6.35,203340
8.981,330745
9.467000000000002,169247
8.229,328447
9.523000000000001,208968
8.678,95974
7.841000000000001,358854
9.724000000000004,278240
9.610000000000003,171420
8.319999999999999,308783
7.872000000000003,439621
8.362,34238
5.832999999999999,363806
8.674999999999995,180579
6.4639999999999995,110051
9.625,414884
9.768000000000002,358358
6.563,186761
9.040999999999997,475631
8.277999999999995,439149
9.213000000000001,447739
8.348999999999995,488819
9.219000000000001,102934
8.222999999999995,351627
6.728000000000001,346542
9.333000000000002,291506
6.23,133940
8.552,162959
9.535000000000005,358781
9.256000000000006,236664
7.878999999999999,319412
7.336999999999998,463574
7.996999999999998,4301
5.745999999999999,27001
7.737000000000003,498595
9.014000000000003,476800
8.427000000000001,192396
8.776000000000003,32279
8.089999999999998,451469
9.216000000000003,393773
7.382000000000001,209620
8.110000000000003,96112
9.455000000000009,233763
8.574000000000003,374828
9.114999999999997,511507
8.579999999999997,133690
5.291000000000002,490165
7.407999999999998,475838
8.048999999999998,155309
7.601,343752
6.793999999999995,452062
6.666000000000001,423166
8.46,450767
5.055999999999998,210052
8.514000000000003,308584
8.759000000000004,149706
9.390000000000004,432904
9.152000000000001,211514
8.752999999999993,306778
6.497999999999996,32516
9.238000000000001,465951
8.889000000000003,78811
8.710999999999995,186194
9.691000000000006,465385
8.850000000000001,153092
8.764999999999999,23644
8.873999999999997,128115
7.188999999999997,295506
7.440000000000003,117607
8.751999999999999,135604
7.842,354643
9.819000000000006,360141
8.851999999999999,453694
7.771000000000002,241294
4.781000000000001,486397
8.31,126982
6.53,287202
7.385999999999998,397832
9.55,234296
9.672000000000002,434262
9.330000000000005,40540
8.190999999999997,485202
8.294000000000002,320989
8.276,367091
6.997999999999999,46267
9.521000000000004,50119
9.323000000000006,293836
8.785,96563
9.751000000000001,86281
9.635000000000002,199612
9.393000000000004,249337
9.414000000000001,438531
9.23300000000001,117515
8.237000000000007,349170
8.470999999999998,357021
9.759000000000007,59662
7.967999999999995,133287
9.243000000000004,84660
8.764999999999997,258776
9.584000000000005,289911
9.335000000000003,347110
7.511999999999996,138168
9.633000000000003,458573
7.9170000000000025,452751
6.956999999999999,216200
9.204,55490
9.238999999999999,460307
8.418999999999999,442364
6.578,296531
7.834999999999997,492715
7.614999999999997,406463
9.202000000000002,49897
5.383000000000001,287050
9.311000000000003,422485
7.4039999999999955,232938
8.601,313502
7.439000000000001,303649
9.648000000000003,376612
9.839000000000004,413768
9.226000000000004,183228
7.707000000000001,263052
9.659,24377
9.737000000000004,39738
4.323000000000003,157881
6.411999999999999,468280
8.850000000000001,100951
9.470000000000006,428793
5.260999999999999,475817
8.199000000000002,348443
8.056999999999997,309056
9.423000000000002,219851
7.375999999999997,213627
7.136000000000003,44890
7.104999999999998,359611
7.532999999999998,137196
7.510999999999999,199412
9.560000000000008,144856
8.953999999999997,474954
7.210999999999998,33768
7.4239999999999995,261576
8.818000000000003,250457
8.846,153919
8.767000000000001,251701
9.572000000000005,127312
8.118,173642
7.547999999999999,27812
9.131000000000002,211388
9.762000000000006,380632
6.809000000000002,433008
8.366999999999997,176419
5.917999999999999,79058
9.107000000000001,27518
8.797,166248
6.068,40795
9.536000000000003,449749
5.741000000000002,64586
8.838999999999999,341167
4.732000000000003,497588
7.474,212167
9.600999999999999,67627
9.872000000000003,204101
7.9910000000000005,351239
9.355000000000004,62379
8.385000000000002,218068
9.121999999999998,332570
7.129000000000001,8511
8.959000000000001,27860
7.210999999999996,9924
8.854999999999997,75698
7.6819999999999995,141001
9.426000000000002,270293
7.9019999999999975,66681
6.034,55001
8.207999999999997,168972
8.126999999999999,447401
8.971999999999998,242036
9.543000000000003,138995
7.255000000000001,236598
5.717,115841
7.190000000000001,301624
7.499999999999996,5251
7.186999999999997,169711
6.68,90624
9.122999999999998,109231
8.789,150146
5.470000000000003,27906
9.046000000000001,174983
9.856000000000002,57333
6.047999999999997,342941
9.657,455882
6.828999999999996,425083
7.668999999999996,235170
6.2909999999999995,452918
9.178999999999997,242293
7.950999999999996,231032
8.096999999999994,138797
5.835,453461
8.968999999999996,231004
7.813000000000006,116715
7.648999999999997,151408
6.848000000000002,477220
9.461000000000006,291276
7.875999999999994,509429
8.473999999999998,231555
9.015000000000008,483108
8.202,202341
8.594,50823
9.663000000000002,59436
9.65,160983
9.184000000000003,382963
9.347000000000001,197783
9.421000000000006,234054
8.288999999999998,292670
9.634000000000007,155613
8.833,13885
8.949999999999998,473283
8.491,444731
9.354,189337
8.910000000000002,470293
9.715000000000005,59829
6.227999999999998,342866
8.427,510090
7.949000000000003,483
9.608000000000002,238929
7.494999999999997,376085
8.61,54233
9.172,339389
7.849999999999998,242999
8.839999999999998,352118
8.877,286317
7.413999999999998,154143
8.307999999999998,260448
7.16,237347
8.586000000000004,300859
9.630000000000003,294859
9.075000000000003,414616
7.675999999999998,201438
9.235000000000001,459602
9.230000000000004,79631
6.394999999999999,204764
9.172,248414
8.902000000000001,57870
8.655000000000005,292071
5.695000000000002,513463
9.609000000000007,85159
8.89,164176
8.122999999999996,359594
8.783999999999997,287598
7.493999999999999,499047
6.392999999999998,136112
9.015000000000002,310266
8.521999999999998,377692
6.132999999999998,277992
8.587000000000003,19845
9.147000000000002,263799
8.966,229848
9.332000000000003,168408
9.624000000000004,11537
9.589000000000004,103426
7.0299999999999985,169086
9.478000000000002,104010
9.142999999999999,127163
9.66800000000001,16226
9.149000000000006,420707
9.681000000000004,127388
7.648999999999998,418802
5.2120000000000015,441301
8.963999999999999,257728
7.264000000000002,420111
9.143000000000002,192780
6.756000000000005,27693
8.011,461128
8.732,136565
8.590000000000002,148191
5.563,53301
7.751999999999998,506924
7.902000000000003,184227
6.856,29726
8.444000000000003,455898
9.682000000000004,21081
8.634000000000004,140062
8.043000000000005,490808
8.992,14121
6.281999999999999,110500
8.305000000000003,140431
7.448999999999997,297497
8.659,134859
7.885000000000004,468204
8.992,61036
9.655000000000005,338095
9.251000000000005,151146
9.511000000000003,382379
9.684000000000005,417800
8.995999999999999,198650
8.956000000000003,322022
8.368999999999998,183407
7.0639999999999965,47496
9.363000000000001,404334
9.617,110581
7.059999999999999,345349
8.660999999999998,1114
8.774,264143
8.835000000000004,513970
8.664,423804
9.690000000000001,458808
8.305,358776
8.243,54839
8.656999999999993,320947
9.455000000000002,117389
6.743,501239
8.850999999999999,448205
8.632000000000003,309219
6.133000000000002,246523
9.776000000000007,466524
9.699000000000005,466346
7.355,350393
7.808000000000002,185256
9.652000000000005,54412
5.386000000000001,407372
9.070999999999996,263637
8.429,347101
8.916,82669
9.149000000000003,175551
8.853000000000002,322571
5.245999999999999,483348
6.109999999999998,244730
9.361000000000004,503130
9.303000000000006,189165
6.718000000000002,266354
8.441999999999997,247764
9.611000000000006,147738
6.911999999999998,245091
9.267000000000007,222712
9.274000000000001,408207
9.354000000000005,505422
9.414000000000001,360443
5.591,234290
8.460999999999997,28227
9.366000000000007,430416
8.921999999999997,63065
8.503999999999998,138253
8.925,490838
9.471000000000002,220820
7.414999999999997,89745
6.178000000000003,186908
9.815999999999999,375113
9.647,324252
8.421,219245
8.229999999999999,415989
5.297000000000002,113331
8.409,74597
6.749000000000003,410010
9.676000000000004,432443
8.836000000000002,202774
9.772000000000006,509340
9.121999999999996,313213
7.397000000000003,498915
8.741999999999999,36478
8.142000000000001,396726
8.663,474239
9.138000000000002,4712
9.476000000000003,371465
9.570000000000004,192977
9.584000000000003,261859
8.217999999999996,110690
9.690000000000005,252060
5.944,72525
8.913000000000006,229836
8.721000000000002,275790
7.691999999999999,399341
6.006,245236
9.302000000000007,413479
9.604000000000006,143247
9.606000000000005,398981
8.645000000000003,298804
8.216000000000001,10871
7.177000000000001,38939
9.300000000000004,368163
5.329000000000001,305911
8.520999999999997,500484
7.375000000000001,115514
8.863000000000001,474913
4.464000000000001,78304
8.411999999999999,42459
8.475999999999997,207497
9.376999999999999,425087
9.269999999999996,279851
8.870000000000001,422537
5.798000000000001,464232
8.345999999999993,406949
7.645,156972
8.750999999999998,474683
9.084000000000001,493593
9.521000000000008,152306
5.939,108130
9.846000000000002,337854
5.755000000000001,468303
8.538999999999993,491768
9.287000000000003,76011
8.271,28104
8.087,264751
4.689000000000001,131974
7.998999999999999,305854
9.848000000000003,61366
9.516000000000005,53114
6.019999999999999,295258
8.527000000000001,385148
9.315000000000005,231984
7.781000000000002,457043
9.503000000000002,469148
9.485000000000012,14894
8.888000000000003,444963
5.857000000000005,349929
6.606000000000002,215661
7.332999999999999,422872
9.068000000000001,77591
8.381999999999998,32369
6.935999999999999,105045
8.029999999999996,435769
7.336999999999998,76723
9.371,473011
7.406999999999998,508061
8.434000000000001,452664
7.295999999999995,312204
8.765999999999998,173518
8.333999999999998,132680
9.328000000000005,509917
7.914,302475
5.149000000000001,140887
9.220000000000002,203427
8.491,94959
9.127000000000004,418413
7.967999999999997,425510
8.062999999999995,402698
8.868999999999998,292724
8.319000000000003,117646
9.787000000000004,59897
8.004999999999997,167345
8.951000000000002,396061
8.864000000000003,436833
8.622,277591
6.216,136613
9.827000000000005,483920
9.066000000000004,452330
9.479000000000003,125907
7.9739999999999975,275428
9.118,2938
7.696000000000005,184668
8.051,159102
7.801000000000003,294848
9.517000000000005,5969
9.47800000000001,510676
9.352000000000006,228052
8.225,24740
8.351999999999997,491265
9.607000000000003,56465
8.450000000000001,463314
8.998000000000003,364198
9.775,393426
9.559999999999997,385377
9.629000000000005,314497
9.633000000000008,327588
8.544,402689
5.698999999999997,115371
7.872999999999999,151372
7.882,126516
9.003,324017
8.193999999999996,256612
5.827999999999998,333927
8.961000000000006,133561
6.171,469783
9.774000000000006,17245
9.431000000000004,235202
7.803999999999999,380996
9.691000000000003,109138
8.341999999999999,495717
7.425999999999999,351873
9.384,70833
9.569000000000004,87996
8.122999999999998,378150
9.339,253971
7.999,287612
8.854000000000001,26702
7.236000000000002,244783
8.666999999999998,151393
8.382,335352
9.625000000000005,451922
8.985000000000003,71492
9.658000000000005,148806
9.844000000000001,127243
8.230999999999998,465641
6.758999999999999,72432
9.358000000000006,344431
6.770000000000003,271725
8.665000000000004,36978
8.005,171063
9.048000000000002,457450
9.123000000000001,391482
9.507,528
8.656999999999996,14502
9.524000000000001,106859
7.536999999999998,306631
8.334000000000003,383423
6.997999999999999,492599
8.619000000000002,95024
7.321999999999999,202707
8.417,308913
8.059999999999999,42479
9.326,3887
9.245,394916
7.942999999999999,76264
9.206000000000001,334000
9.63,432933
5.869000000000002,426057
9.740000000000004,85947
8.414000000000005,373417
5.508000000000002,141388
9.536000000000007,300959
8.305999999999997,182092
9.487000000000007,175507
9.277000000000003,247404
7.37,423908
8.417,31337
9.511000000000003,400319
9.780000000000001,53995
9.120000000000005,158234
8.523999999999997,276526
8.083000000000002,356542
9.339000000000006,395902
9.827000000000005,81101
6.8590000000000035,267240
8.433,316440
9.394000000000002,255772
8.342999999999995,380861
8.896,278487
8.596999999999994,132759
7.955999999999996,276099
8.9,460884
9.710000000000003,137053
8.141000000000002,50630
8.725,460349
7.092000000000001,345411
6.9789999999999965,91251
7.151999999999999,471380
8.244000000000002,387152
6.4780000000000015,143119
9.280000000000006,447181
7.561000000000003,399583
6.464999999999999,248581
9.599000000000004,132388
7.630999999999999,163369
8.105999999999996,58446
8.358999999999995,149254
7.528,407296
8.329,73670
8.264999999999999,132767
8.72199999999999,94229
8.728000000000002,152982
5.94,495982
7.997000000000002,421675
9.579000000000002,264073
7.660000000000001,202465
9.397000000000004,180806
9.544000000000006,239182
7.186999999999997,127612
8.674999999999995,375621
7.4309999999999965,295452
8.062999999999997,5506
8.988999999999999,390898
8.07,294556
9.826000000000004,340882
9.298000000000007,435239
8.024999999999999,174940
7.7410000000000005,481427
7.906999999999999,254249
9.481000000000005,445948
9.059000000000003,473910
9.401000000000003,345512
8.557000000000002,398561
8.302999999999999,107094
5.859,334981
6.340000000000004,389538
5.118000000000004,344853
8.78,22125
8.402000000000001,106965
9.001999999999999,59376
9.085,208319
6.624999999999999,402403
9.774000000000001,184200
8.109999999999996,176119
8.778999999999998,379888
8.633000000000003,144058
6.5809999999999995,114466
7.884000000000001,446308
5.291000000000002,497745
6.7160000000000055,135852
9.100000000000001,456492
5.577999999999998,28447
8.264999999999993,406690
9.525000000000006,470653
9.788,153366
9.428999999999998,214368
9.56,49550
9.63,504929
5.5980000000000025,456062
8.489,376874
9.631000000000006,303393
7.913000000000002,22509
8.831,172205
9.553000000000004,413697
8.247000000000003,282624
8.569999999999997,213457
9.361000000000002,277559
8.390999999999996,221407
8.031000000000004,267715
7.084999999999999,40290
7.309000000000002,122581
7.995,4088
4.660000000000002,9558
9.678000000000004,299887
8.977000000000002,183497
9.215000000000002,19727
8.319999999999999,27513
8.115,214409
6.191999999999999,458629
9.034000000000002,228791
8.143000000000002,24187
9.040999999999999,291141
5.566000000000002,123349
6.274999999999998,151086
9.116000000000003,388549
7.166000000000001,70339
8.95,97470
9.538999999999998,162014
7.779999999999997,29068
7.414000000000002,514193
9.446000000000005,23864
9.413000000000004,248523
8.918,141108
8.621999999999998,501170
8.153999999999998,486376
9.532,453643
5.806000000000001,66341
9.392000000000001,345982
8.125000000000002,17777
8.991999999999992,279310
8.626000000000001,57206
9.076,97176
7.252999999999998,405473
9.308000000000003,458950
9.006999999999998,106083
7.298000000000002,160459
9.781000000000006,31904
8.979000000000003,369237
8.286,107851
8.469999999999999,433838
8.811000000000002,74780
9.794000000000006,411674
7.664999999999999,199787
7.4049999999999985,308244
9.370000000000005,96753
7.736999999999997,142592
9.659000000000002,485979
6.873000000000001,234255
9.405000000000006,97097
9.704000000000006,154741
8.424999999999999,465731
7.73,78431
8.591000000000001,98136
6.667999999999998,301011
7.360999999999999,147474
8.829,151115
8.775,198366
6.885999999999997,410057
9.236000000000002,418301
8.982999999999997,152747
9.615000000000002,368101
8.857000000000005,117720
8.800000000000002,150359
8.982999999999999,496621
7.944000000000002,376487
9.230000000000006,73681
9.472999999999999,462471
7.439000000000001,11502
7.857999999999999,508420
8.447999999999997,343689
9.164000000000001,41142
9.509000000000004,78546
8.612,332524
9.425000000000002,445756
8.888000000000003,10445
8.805000000000003,166620
7.774,473364
9.015999999999998,425450
8.985,307616
9.123000000000001,459840
7.978999999999997,38780
7.474999999999999,510943
8.931999999999999,474272
8.444999999999995,491510
9.187999999999999,479468
9.633000000000004,10373
8.898000000000001,406767
9.376000000000003,188535
8.278999999999998,299196
9.709000000000003,327389
8.023000000000001,420045
7.188000000000001,37050
5.812,104569
9.611,50315
8.741999999999999,295533
8.469999999999997,8192
9.358000000000002,116450
7.667999999999996,322139
7.650000000000003,30899
9.746000000000002,116341
9.629000000000001,480677
8.951,476654
7.629,126289
9.251000000000007,415090
7.425999999999998,244722
9.402000000000005,308243
6.071999999999999,172437
7.488000000000002,11581
8.171999999999999,138331
9.698000000000004,456183
6.772,304174
7.7869999999999955,123703
6.490000000000002,152541
9.020999999999999,387352
9.340000000000003,221227
7.167000000000002,41470
6.107999999999999,169424
8.853000000000003,470883
7.077999999999996,343510
9.683000000000007,78748
9.730000000000002,414534
9.314,103369
9.236000000000004,467323
8.455,282283
8.259,397343
6.975,486412
7.5379999999999985,379216
9.828000000000005,250336
6.8900000000000015,445131
9.634000000000004,320384
7.791999999999999,418603
7.320000000000001,272184
8.628999999999998,28157
7.855000000000003,343710
5.929000000000003,72348
7.887,246633
8.372,22961
8.933000000000003,121712
9.489000000000003,220710
9.590000000000002,424456
9.446000000000003,446575
7.137999999999995,408804
9.520000000000005,274987
8.447999999999997,445474
7.350999999999999,183078
8.968,78530
8.643000000000006,476766
7.239999999999998,307951
8.377999999999997,196956
8.038999999999996,98849
8.988000000000005,178233
8.088,503420
8.642000000000003,163060
8.151999999999997,335411
8.734999999999998,42388
9.364000000000008,302703
8.532000000000004,63299
4.984000000000005,130793
5.934999999999998,336419
7.753000000000002,185432
7.309999999999999,145339
8.642999999999999,381787
6.787000000000001,244277
7.319999999999996,30891
7.305,431280
8.521000000000008,45335
5.572,401778
9.486000000000004,106138
7.314999999999998,140296
8.595,380374
7.312999999999996,505841
9.136000000000003,31177
9.730000000000002,221500
8.327000000000002,96738
9.333000000000007,272782
7.038999999999998,275136
8.186000000000005,130118
9.867,209170
6.045,5361
6.923999999999999,116034
7.704000000000002,471359
9.013000000000005,335322
9.261000000000003,400516
9.564000000000004,293194
7.758999999999997,426063
6.999999999999999,423450
5.349999999999999,275354
7.324,2690
8.633,43569
7.874999999999999,299560
7.895999999999997,40132
7.044999999999999,129854
